2022-08-21 00:23:02.154 [main] INFO  com.localserver.LocalServerApplication - Starting LocalServerApplication using Java 13.0.1 on LAPTOP-M74D00VF with PID 14268 (C:\Users\86182\Desktop\coding\projects\java\SpringBoot-grpc\local-server\target\classes started by 86182 in C:\Users\86182\Desktop\coding\projects\java\SpringBoot-grpc)
2022-08-21 09:29:27.097 [HikariPool-2 connection adder] INFO  org.apache.http.impl.execchain.RetryExec - Retrying request to {}->http://162.14.78.202:8123
2022-08-21 09:29:27.099 [HikariPool-2 connection adder] INFO  ru.yandex.clickhouse.ClickHouseStatementImpl - Error during connection to ru.yandex.clickhouse.settings.ClickHouseProperties@5797e36c, reporting failure to data source, message: Network is unreachable: no further information
2022-08-21 09:29:27.100 [HikariPool-2 connection adder] INFO  ru.yandex.clickhouse.ClickHouseStatementImpl - Error sql: select timezone()
FORMAT TabSeparatedWithNamesAndTypes;
2022-08-21 09:29:27.359 [HikariPool-2 connection adder] INFO  org.apache.http.impl.execchain.RetryExec - I/O exception (java.net.SocketException) caught when processing request to {}->http://162.14.78.202:8123: Network is unreachable: no further information
2022-08-21 09:29:27.359 [HikariPool-2 connection adder] INFO  org.apache.http.impl.execchain.RetryExec - Retrying request to {}->http://162.14.78.202:8123
2022-08-21 09:29:27.360 [HikariPool-2 connection adder] INFO  org.apache.http.impl.execchain.RetryExec - I/O exception (java.net.SocketException) caught when processing request to {}->http://162.14.78.202:8123: Network is unreachable: no further information
2022-08-21 09:29:27.360 [HikariPool-2 connection adder] INFO  org.apache.http.impl.execchain.RetryExec - Retrying request to {}->http://162.14.78.202:8123
2022-08-21 09:29:27.361 [HikariPool-2 connection adder] INFO  org.apache.http.impl.execchain.RetryExec - I/O exception (java.net.SocketException) caught when processing request to {}->http://162.14.78.202:8123: Network is unreachable: no further information
2022-08-21 09:29:27.361 [HikariPool-2 connection adder] INFO  org.apache.http.impl.execchain.RetryExec - Retrying request to {}->http://162.14.78.202:8123
2022-08-21 09:29:27.362 [HikariPool-2 connection adder] INFO  ru.yandex.clickhouse.ClickHouseStatementImpl - Error during connection to ru.yandex.clickhouse.settings.ClickHouseProperties@3e96650c, reporting failure to data source, message: Network is unreachable: no further information
2022-08-21 09:29:27.362 [HikariPool-2 connection adder] INFO  ru.yandex.clickhouse.ClickHouseStatementImpl - Error sql: select timezone()
FORMAT TabSeparatedWithNamesAndTypes;
2022-08-21 09:29:27.739 [HikariPool-2 connection adder] INFO  org.apache.http.impl.execchain.RetryExec - I/O exception (java.net.SocketException) caught when processing request to {}->http://162.14.78.202:8123: Network is unreachable: no further information
2022-08-21 09:29:27.739 [HikariPool-2 connection adder] INFO  org.apache.http.impl.execchain.RetryExec - Retrying request to {}->http://162.14.78.202:8123
2022-08-21 09:29:27.751 [HikariPool-2 connection adder] INFO  org.apache.http.impl.execchain.RetryExec - I/O exception (java.net.SocketException) caught when processing request to {}->http://162.14.78.202:8123: Network is unreachable: no further information
2022-08-21 09:29:27.751 [HikariPool-2 connection adder] INFO  org.apache.http.impl.execchain.RetryExec - Retrying request to {}->http://162.14.78.202:8123
2022-08-21 09:29:27.752 [HikariPool-2 connection adder] INFO  org.apache.http.impl.execchain.RetryExec - I/O exception (java.net.SocketException) caught when processing request to {}->http://162.14.78.202:8123: Network is unreachable: no further information
2022-08-21 09:29:27.752 [HikariPool-2 connection adder] INFO  org.apache.http.impl.execchain.RetryExec - Retrying request to {}->http://162.14.78.202:8123
2022-08-21 09:29:27.763 [HikariPool-2 connection adder] INFO  ru.yandex.clickhouse.ClickHouseStatementImpl - Error during connection to ru.yandex.clickhouse.settings.ClickHouseProperties@76585fb3, reporting failure to data source, message: Network is unreachable: no further information
2022-08-21 09:29:27.763 [HikariPool-2 connection adder] INFO  ru.yandex.clickhouse.ClickHouseStatementImpl - Error sql: select timezone()
FORMAT TabSeparatedWithNamesAndTypes;
2022-08-21 09:29:28.338 [HikariPool-2 connection adder] INFO  org.apache.http.impl.execchain.RetryExec - I/O exception (java.net.SocketException) caught when processing request to {}->http://162.14.78.202:8123: Network is unreachable: no further information
2022-08-21 09:29:28.338 [HikariPool-2 connection adder] INFO  org.apache.http.impl.execchain.RetryExec - Retrying request to {}->http://162.14.78.202:8123
2022-08-21 09:29:28.350 [HikariPool-2 connection adder] INFO  org.apache.http.impl.execchain.RetryExec - I/O exception (java.net.SocketException) caught when processing request to {}->http://162.14.78.202:8123: Network is unreachable: no further information
2022-08-21 09:29:28.350 [HikariPool-2 connection adder] INFO  org.apache.http.impl.execchain.RetryExec - Retrying request to {}->http://162.14.78.202:8123
2022-08-21 09:29:28.361 [HikariPool-2 connection adder] INFO  org.apache.http.impl.execchain.RetryExec - I/O exception (java.net.SocketException) caught when processing request to {}->http://162.14.78.202:8123: Network is unreachable: no further information
2022-08-21 09:29:28.361 [HikariPool-2 connection adder] INFO  org.apache.http.impl.execchain.RetryExec - Retrying request to {}->http://162.14.78.202:8123
2022-08-21 09:29:28.373 [HikariPool-2 connection adder] INFO  ru.yandex.clickhouse.ClickHouseStatementImpl - Error during connection to ru.yandex.clickhouse.settings.ClickHouseProperties@4b1452eb, reporting failure to data source, message: Network is unreachable: no further information
2022-08-21 09:29:28.373 [HikariPool-2 connection adder] INFO  ru.yandex.clickhouse.ClickHouseStatementImpl - Error sql: select timezone()
FORMAT TabSeparatedWithNamesAndTypes;
2022-08-21 09:29:29.218 [HikariPool-2 connection adder] INFO  org.apache.http.impl.execchain.RetryExec - I/O exception (java.net.SocketException) caught when processing request to {}->http://162.14.78.202:8123: Network is unreachable: no further information
2022-08-21 09:29:29.218 [HikariPool-2 connection adder] INFO  org.apache.http.impl.execchain.RetryExec - Retrying request to {}->http://162.14.78.202:8123
2022-08-21 09:29:29.230 [HikariPool-2 connection adder] INFO  org.apache.http.impl.execchain.RetryExec - I/O exception (java.net.SocketException) caught when processing request to {}->http://162.14.78.202:8123: Network is unreachable: no further information
2022-08-21 09:29:29.230 [HikariPool-2 connection adder] INFO  org.apache.http.impl.execchain.RetryExec - Retrying request to {}->http://162.14.78.202:8123
2022-08-21 09:29:29.241 [HikariPool-2 connection adder] INFO  org.apache.http.impl.execchain.RetryExec - I/O exception (java.net.SocketException) caught when processing request to {}->http://162.14.78.202:8123: Network is unreachable: no further information
2022-08-21 09:29:29.241 [HikariPool-2 connection adder] INFO  org.apache.http.impl.execchain.RetryExec - Retrying request to {}->http://162.14.78.202:8123
2022-08-21 09:29:29.253 [HikariPool-2 connection adder] INFO  ru.yandex.clickhouse.ClickHouseStatementImpl - Error during connection to ru.yandex.clickhouse.settings.ClickHouseProperties@1a0d3831, reporting failure to data source, message: Network is unreachable: no further information
2022-08-21 09:29:29.253 [HikariPool-2 connection adder] INFO  ru.yandex.clickhouse.ClickHouseStatementImpl - Error sql: select timezone()
FORMAT TabSeparatedWithNamesAndTypes;
2022-08-21 09:29:30.522 [HikariPool-2 connection adder] INFO  org.apache.http.impl.execchain.RetryExec - I/O exception (java.net.SocketException) caught when processing request to {}->http://162.14.78.202:8123: Network is unreachable: no further information
2022-08-21 09:29:30.522 [HikariPool-2 connection adder] INFO  org.apache.http.impl.execchain.RetryExec - Retrying request to {}->http://162.14.78.202:8123
2022-08-21 09:29:30.523 [HikariPool-2 connection adder] INFO  org.apache.http.impl.execchain.RetryExec - I/O exception (java.net.SocketException) caught when processing request to {}->http://162.14.78.202:8123: Network is unreachable: no further information
2022-08-21 09:29:30.523 [HikariPool-2 connection adder] INFO  org.apache.http.impl.execchain.RetryExec - Retrying request to {}->http://162.14.78.202:8123
2022-08-21 09:29:30.524 [HikariPool-2 connection adder] INFO  org.apache.http.impl.execchain.RetryExec - I/O exception (java.net.SocketException) caught when processing request to {}->http://162.14.78.202:8123: Network is unreachable: no further information
2022-08-21 09:29:30.524 [HikariPool-2 connection adder] INFO  org.apache.http.impl.execchain.RetryExec - Retrying request to {}->http://162.14.78.202:8123
2022-08-21 09:29:30.525 [HikariPool-2 connection adder] INFO  ru.yandex.clickhouse.ClickHouseStatementImpl - Error during connection to ru.yandex.clickhouse.settings.ClickHouseProperties@5e648722, reporting failure to data source, message: Network is unreachable: no further information
2022-08-21 09:29:30.525 [HikariPool-2 connection adder] INFO  ru.yandex.clickhouse.ClickHouseStatementImpl - Error sql: select timezone()
FORMAT TabSeparatedWithNamesAndTypes;
2022-08-21 09:29:32.424 [HikariPool-2 connection adder] INFO  org.apache.http.impl.execchain.RetryExec - I/O exception (java.net.SocketException) caught when processing request to {}->http://162.14.78.202:8123: Network is unreachable: no further information
2022-08-21 09:29:32.424 [HikariPool-2 connection adder] INFO  org.apache.http.impl.execchain.RetryExec - Retrying request to {}->http://162.14.78.202:8123
2022-08-21 09:29:32.425 [HikariPool-2 connection adder] INFO  org.apache.http.impl.execchain.RetryExec - I/O exception (java.net.SocketException) caught when processing request to {}->http://162.14.78.202:8123: Network is unreachable: no further information
2022-08-21 09:29:32.425 [HikariPool-2 connection adder] INFO  org.apache.http.impl.execchain.RetryExec - Retrying request to {}->http://162.14.78.202:8123
2022-08-21 09:29:32.426 [HikariPool-2 connection adder] INFO  org.apache.http.impl.execchain.RetryExec - I/O exception (java.net.SocketException) caught when processing request to {}->http://162.14.78.202:8123: Network is unreachable: no further information
2022-08-21 09:29:32.426 [HikariPool-2 connection adder] INFO  org.apache.http.impl.execchain.RetryExec - Retrying request to {}->http://162.14.78.202:8123
2022-08-21 09:29:32.427 [HikariPool-2 connection adder] INFO  ru.yandex.clickhouse.ClickHouseStatementImpl - Error during connection to ru.yandex.clickhouse.settings.ClickHouseProperties@1989f24e, reporting failure to data source, message: Network is unreachable: no further information
2022-08-21 09:29:32.427 [HikariPool-2 connection adder] INFO  ru.yandex.clickhouse.ClickHouseStatementImpl - Error sql: select timezone()
FORMAT TabSeparatedWithNamesAndTypes;
2022-08-21 09:29:35.285 [HikariPool-2 connection adder] INFO  org.apache.http.impl.execchain.RetryExec - I/O exception (java.net.SocketException) caught when processing request to {}->http://162.14.78.202:8123: Network is unreachable: no further information
2022-08-21 09:29:35.285 [HikariPool-2 connection adder] INFO  org.apache.http.impl.execchain.RetryExec - Retrying request to {}->http://162.14.78.202:8123
2022-08-21 09:29:35.296 [HikariPool-2 connection adder] INFO  org.apache.http.impl.execchain.RetryExec - I/O exception (java.net.SocketException) caught when processing request to {}->http://162.14.78.202:8123: Network is unreachable: no further information
2022-08-21 09:29:35.296 [HikariPool-2 connection adder] INFO  org.apache.http.impl.execchain.RetryExec - Retrying request to {}->http://162.14.78.202:8123
2022-08-21 09:29:35.308 [HikariPool-2 connection adder] INFO  org.apache.http.impl.execchain.RetryExec - I/O exception (java.net.SocketException) caught when processing request to {}->http://162.14.78.202:8123: Network is unreachable: no further information
2022-08-21 09:29:35.308 [HikariPool-2 connection adder] INFO  org.apache.http.impl.execchain.RetryExec - Retrying request to {}->http://162.14.78.202:8123
2022-08-21 09:29:35.320 [HikariPool-2 connection adder] INFO  ru.yandex.clickhouse.ClickHouseStatementImpl - Error during connection to ru.yandex.clickhouse.settings.ClickHouseProperties@7d4fff59, reporting failure to data source, message: Network is unreachable: no further information
2022-08-21 09:29:35.320 [HikariPool-2 connection adder] INFO  ru.yandex.clickhouse.ClickHouseStatementImpl - Error sql: select timezone()
FORMAT TabSeparatedWithNamesAndTypes;
2022-08-21 09:29:39.599 [HikariPool-2 connection adder] INFO  org.apache.http.impl.execchain.RetryExec - I/O exception (java.net.SocketException) caught when processing request to {}->http://162.14.78.202:8123: Network is unreachable: no further information
2022-08-21 09:29:39.599 [HikariPool-2 connection adder] INFO  org.apache.http.impl.execchain.RetryExec - Retrying request to {}->http://162.14.78.202:8123
2022-08-21 09:29:39.611 [HikariPool-2 connection adder] INFO  org.apache.http.impl.execchain.RetryExec - I/O exception (java.net.SocketException) caught when processing request to {}->http://162.14.78.202:8123: Network is unreachable: no further information
2022-08-21 09:29:39.611 [HikariPool-2 connection adder] INFO  org.apache.http.impl.execchain.RetryExec - Retrying request to {}->http://162.14.78.202:8123
2022-08-21 09:29:39.623 [HikariPool-2 connection adder] INFO  org.apache.http.impl.execchain.RetryExec - I/O exception (java.net.SocketException) caught when processing request to {}->http://162.14.78.202:8123: Network is unreachable: no further information
2022-08-21 09:29:39.623 [HikariPool-2 connection adder] INFO  org.apache.http.impl.execchain.RetryExec - Retrying request to {}->http://162.14.78.202:8123
2022-08-21 09:29:39.634 [HikariPool-2 connection adder] INFO  ru.yandex.clickhouse.ClickHouseStatementImpl - Error during connection to ru.yandex.clickhouse.settings.ClickHouseProperties@1bb61f58, reporting failure to data source, message: Network is unreachable: no further information
2022-08-21 09:29:39.634 [HikariPool-2 connection adder] INFO  ru.yandex.clickhouse.ClickHouseStatementImpl - Error sql: select timezone()
FORMAT TabSeparatedWithNamesAndTypes;
2022-08-21 09:29:46.045 [HikariPool-2 connection adder] INFO  org.apache.http.impl.execchain.RetryExec - I/O exception (java.net.SocketException) caught when processing request to {}->http://162.14.78.202:8123: Network is unreachable: no further information
2022-08-21 09:29:46.045 [HikariPool-2 connection adder] INFO  org.apache.http.impl.execchain.RetryExec - Retrying request to {}->http://162.14.78.202:8123
2022-08-21 09:29:46.057 [HikariPool-2 connection adder] INFO  org.apache.http.impl.execchain.RetryExec - I/O exception (java.net.SocketException) caught when processing request to {}->http://162.14.78.202:8123: Network is unreachable: no further information
2022-08-21 09:29:46.057 [HikariPool-2 connection adder] INFO  org.apache.http.impl.execchain.RetryExec - Retrying request to {}->http://162.14.78.202:8123
2022-08-21 09:29:46.069 [HikariPool-2 connection adder] INFO  org.apache.http.impl.execchain.RetryExec - I/O exception (java.net.SocketException) caught when processing request to {}->http://162.14.78.202:8123: Network is unreachable: no further information
2022-08-21 09:29:46.069 [HikariPool-2 connection adder] INFO  org.apache.http.impl.execchain.RetryExec - Retrying request to {}->http://162.14.78.202:8123
2022-08-21 09:29:46.084 [HikariPool-2 connection adder] INFO  ru.yandex.clickhouse.ClickHouseStatementImpl - Error during connection to ru.yandex.clickhouse.settings.ClickHouseProperties@3a798a5, reporting failure to data source, message: Network is unreachable: no further information
2022-08-21 09:29:46.084 [HikariPool-2 connection adder] INFO  ru.yandex.clickhouse.ClickHouseStatementImpl - Error sql: select timezone()
FORMAT TabSeparatedWithNamesAndTypes;
2022-08-21 09:29:55.696 [HikariPool-2 connection adder] INFO  org.apache.http.impl.execchain.RetryExec - I/O exception (java.net.SocketException) caught when processing request to {}->http://162.14.78.202:8123: Network is unreachable: no further information
2022-08-21 09:29:55.696 [HikariPool-2 connection adder] INFO  org.apache.http.impl.execchain.RetryExec - Retrying request to {}->http://162.14.78.202:8123
2022-08-21 09:29:55.712 [HikariPool-2 connection adder] INFO  org.apache.http.impl.execchain.RetryExec - I/O exception (java.net.SocketException) caught when processing request to {}->http://162.14.78.202:8123: Network is unreachable: no further information
2022-08-21 09:29:55.712 [HikariPool-2 connection adder] INFO  org.apache.http.impl.execchain.RetryExec - Retrying request to {}->http://162.14.78.202:8123
2022-08-21 09:29:55.727 [HikariPool-2 connection adder] INFO  org.apache.http.impl.execchain.RetryExec - I/O exception (java.net.SocketException) caught when processing request to {}->http://162.14.78.202:8123: Network is unreachable: no further information
2022-08-21 09:29:55.727 [HikariPool-2 connection adder] INFO  org.apache.http.impl.execchain.RetryExec - Retrying request to {}->http://162.14.78.202:8123
2022-08-21 09:29:55.743 [HikariPool-2 connection adder] INFO  ru.yandex.clickhouse.ClickHouseStatementImpl - Error during connection to ru.yandex.clickhouse.settings.ClickHouseProperties@33260d66, reporting failure to data source, message: Network is unreachable: no further information
2022-08-21 09:29:55.743 [HikariPool-2 connection adder] INFO  ru.yandex.clickhouse.ClickHouseStatementImpl - Error sql: select timezone()
FORMAT TabSeparatedWithNamesAndTypes;
2022-08-21 09:30:05.771 [HikariPool-2 connection adder] INFO  org.apache.http.impl.execchain.RetryExec - I/O exception (java.net.SocketException) caught when processing request to {}->http://162.14.78.202:8123: Network is unreachable: no further information
2022-08-21 09:30:05.771 [HikariPool-2 connection adder] INFO  org.apache.http.impl.execchain.RetryExec - Retrying request to {}->http://162.14.78.202:8123
2022-08-21 09:30:05.787 [HikariPool-2 connection adder] INFO  org.apache.http.impl.execchain.RetryExec - I/O exception (java.net.SocketException) caught when processing request to {}->http://162.14.78.202:8123: Network is unreachable: no further information
2022-08-21 09:30:05.787 [HikariPool-2 connection adder] INFO  org.apache.http.impl.execchain.RetryExec - Retrying request to {}->http://162.14.78.202:8123
2022-08-21 09:30:05.803 [HikariPool-2 connection adder] INFO  org.apache.http.impl.execchain.RetryExec - I/O exception (java.net.SocketException) caught when processing request to {}->http://162.14.78.202:8123: Network is unreachable: no further information
2022-08-21 09:30:05.804 [HikariPool-2 connection adder] INFO  org.apache.http.impl.execchain.RetryExec - Retrying request to {}->http://162.14.78.202:8123
2022-08-21 09:30:05.805 [HikariPool-2 connection adder] INFO  ru.yandex.clickhouse.ClickHouseStatementImpl - Error during connection to ru.yandex.clickhouse.settings.ClickHouseProperties@58f08d6e, reporting failure to data source, message: Network is unreachable: no further information
2022-08-21 09:30:05.805 [HikariPool-2 connection adder] INFO  ru.yandex.clickhouse.ClickHouseStatementImpl - Error sql: select timezone()
FORMAT TabSeparatedWithNamesAndTypes;
2022-08-21 09:30:15.827 [HikariPool-2 connection adder] INFO  org.apache.http.impl.execchain.RetryExec - I/O exception (java.net.SocketException) caught when processing request to {}->http://162.14.78.202:8123: Network is unreachable: no further information
2022-08-21 09:30:15.827 [HikariPool-2 connection adder] INFO  org.apache.http.impl.execchain.RetryExec - Retrying request to {}->http://162.14.78.202:8123
2022-08-21 09:30:15.843 [HikariPool-2 connection adder] INFO  org.apache.http.impl.execchain.RetryExec - I/O exception (java.net.SocketException) caught when processing request to {}->http://162.14.78.202:8123: Network is unreachable: no further information
2022-08-21 09:30:15.843 [HikariPool-2 connection adder] INFO  org.apache.http.impl.execchain.RetryExec - Retrying request to {}->http://162.14.78.202:8123
2022-08-21 09:30:15.859 [HikariPool-2 connection adder] INFO  org.apache.http.impl.execchain.RetryExec - I/O exception (java.net.SocketException) caught when processing request to {}->http://162.14.78.202:8123: Network is unreachable: no further information
2022-08-21 09:30:15.859 [HikariPool-2 connection adder] INFO  org.apache.http.impl.execchain.RetryExec - Retrying request to {}->http://162.14.78.202:8123
2022-08-21 09:30:15.875 [HikariPool-2 connection adder] INFO  ru.yandex.clickhouse.ClickHouseStatementImpl - Error during connection to ru.yandex.clickhouse.settings.ClickHouseProperties@5cd47e1d, reporting failure to data source, message: Network is unreachable: no further information
2022-08-21 09:30:15.875 [HikariPool-2 connection adder] INFO  ru.yandex.clickhouse.ClickHouseStatementImpl - Error sql: select timezone()
FORMAT TabSeparatedWithNamesAndTypes;
2022-08-21 09:30:25.902 [HikariPool-2 connection adder] INFO  org.apache.http.impl.execchain.RetryExec - I/O exception (java.net.SocketException) caught when processing request to {}->http://162.14.78.202:8123: Network is unreachable: no further information
2022-08-21 09:30:25.903 [HikariPool-2 connection adder] INFO  org.apache.http.impl.execchain.RetryExec - Retrying request to {}->http://162.14.78.202:8123
2022-08-21 09:30:25.919 [HikariPool-2 connection adder] INFO  org.apache.http.impl.execchain.RetryExec - I/O exception (java.net.SocketException) caught when processing request to {}->http://162.14.78.202:8123: Network is unreachable: no further information
2022-08-21 09:30:25.919 [HikariPool-2 connection adder] INFO  org.apache.http.impl.execchain.RetryExec - Retrying request to {}->http://162.14.78.202:8123
2022-08-21 09:30:25.935 [HikariPool-2 connection adder] INFO  org.apache.http.impl.execchain.RetryExec - I/O exception (java.net.SocketException) caught when processing request to {}->http://162.14.78.202:8123: Network is unreachable: no further information
2022-08-21 09:30:25.935 [HikariPool-2 connection adder] INFO  org.apache.http.impl.execchain.RetryExec - Retrying request to {}->http://162.14.78.202:8123
2022-08-21 09:30:25.951 [HikariPool-2 connection adder] INFO  ru.yandex.clickhouse.ClickHouseStatementImpl - Error during connection to ru.yandex.clickhouse.settings.ClickHouseProperties@1173661b, reporting failure to data source, message: Network is unreachable: no further information
2022-08-21 09:30:25.951 [HikariPool-2 connection adder] INFO  ru.yandex.clickhouse.ClickHouseStatementImpl - Error sql: select timezone()
FORMAT TabSeparatedWithNamesAndTypes;
2022-08-21 09:40:48.897 [main] INFO  com.localserver.LocalServerApplication - Starting LocalServerApplication using Java 13.0.1 on LAPTOP-M74D00VF with PID 12200 (C:\Users\86182\Desktop\coding\projects\java\SpringBoot-grpc\local-server\target\classes started by 86182 in C:\Users\86182\Desktop\coding\projects\java\SpringBoot-grpc)
2022-08-21 09:40:48.899 [main] INFO  com.localserver.LocalServerApplication - The following profiles are active: dev
2022-08-21 09:40:50.195 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2022-08-21 09:40:50.198 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2022-08-21 09:40:50.241 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 29 ms. Found 0 Redis repository interfaces.
2022-08-21 09:40:50.853 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8082 (http)
2022-08-21 09:40:50.863 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8082"]
2022-08-21 09:40:50.863 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2022-08-21 09:40:50.863 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.54]
2022-08-21 09:40:51.027 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2022-08-21 09:40:51.028 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2096 ms
2022-08-21 09:40:51.155 [main] INFO  o.s.boot.web.servlet.RegistrationBean - Filter webStatFilter was not registered (possibly already registered?)
2022-08-21 09:40:51.159 [main] INFO  o.s.boot.web.servlet.RegistrationBean - Servlet statViewServlet was not registered (possibly already registered?)
2022-08-21 09:40:51.237 [main] INFO  ru.yandex.clickhouse.ClickHouseDriver - Driver registered
2022-08-21 09:40:52.005 [main] INFO  org.springframework.aop.framework.CglibAopProxy - Unable to proxy interface-implementing method [public final io.grpc.ServerServiceDefinition com.wr.grpc.lib.dataset.DataSetServiceGrpc$DataSetServiceImplBase.bindService()] because it is marked as final: Consider using interface-based JDK proxies instead!
2022-08-21 09:40:52.130 [main] INFO  org.redisson.Version - Redisson 3.10.4
2022-08-21 09:40:52.853 [redisson-netty-1-2] INFO  org.redisson.connection.pool.MasterConnectionPool - 32 connections initialized for 162.14.78.202/162.14.78.202:6379
2022-08-21 09:40:52.856 [redisson-netty-1-3] INFO  o.r.connection.pool.MasterPubSubConnectionPool - 1 connections initialized for 162.14.78.202/162.14.78.202:6379
2022-08-21 09:40:53.369 [main] INFO  o.s.b.actuate.endpoint.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
2022-08-21 09:40:53.659 [main] INFO  n.d.b.g.s.a.GrpcServerFactoryAutoConfiguration - Detected grpc-netty-shaded: Creating ShadedNettyGrpcServerFactory
2022-08-21 09:40:54.014 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8082"]
2022-08-21 09:40:54.024 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8082 (http) with context path ''
2022-08-21 09:40:54.409 [main] INFO  n.d.b.g.s.serverfactory.AbstractGrpcServerFactory - Registered gRPC service: dataset.DataSetService, bean: dataSetService, class: com.localserver.grpc.DataSetService$$EnhancerBySpringCGLIB$$aafdeaca
2022-08-21 09:40:54.409 [main] INFO  n.d.b.g.s.serverfactory.AbstractGrpcServerFactory - Registered gRPC service: db.DbService, bean: dbService, class: com.localserver.grpc.DbService
2022-08-21 09:40:54.409 [main] INFO  n.d.b.g.s.serverfactory.AbstractGrpcServerFactory - Registered gRPC service: search.SearchService, bean: searchService, class: com.localserver.grpc.SearchService
2022-08-21 09:40:54.409 [main] INFO  n.d.b.g.s.serverfactory.AbstractGrpcServerFactory - Registered gRPC service: table.TableService, bean: tableService, class: com.localserver.grpc.TableService
2022-08-21 09:40:54.409 [main] INFO  n.d.b.g.s.serverfactory.AbstractGrpcServerFactory - Registered gRPC service: datasource.DataSourceService, bean: dataSourceServiceImpl, class: com.localserver.mysql.service.impl.DataSourceServiceImpl
2022-08-21 09:40:54.409 [main] INFO  n.d.b.g.s.serverfactory.AbstractGrpcServerFactory - Registered gRPC service: Simple, bean: grpcServerService, class: com.localserver.mysql.service.impl.GrpcServerService
2022-08-21 09:40:54.409 [main] INFO  n.d.b.g.s.serverfactory.AbstractGrpcServerFactory - Registered gRPC service: grpc.health.v1.Health, bean: grpcHealthService, class: io.grpc.services.HealthServiceImpl
2022-08-21 09:40:54.409 [main] INFO  n.d.b.g.s.serverfactory.AbstractGrpcServerFactory - Registered gRPC service: grpc.reflection.v1alpha.ServerReflection, bean: protoReflectionService, class: io.grpc.protobuf.services.ProtoReflectionService
2022-08-21 09:40:54.778 [main] INFO  n.d.b.g.server.serverfactory.GrpcServerLifecycle - gRPC Server started, listening on address: *, port: 50051
2022-08-21 09:40:54.791 [main] INFO  com.localserver.LocalServerApplication - Started LocalServerApplication in 6.438 seconds (JVM running for 7.403)
2022-08-21 09:40:55.352 [RMI TCP Connection(1)-192.168.0.102] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2022-08-21 09:40:55.352 [RMI TCP Connection(1)-192.168.0.102] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2022-08-21 09:40:55.354 [RMI TCP Connection(1)-192.168.0.102] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2022-08-21 09:40:55.566 [RMI TCP Connection(3)-192.168.0.102] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2022-08-21 09:40:56.057 [RMI TCP Connection(3)-192.168.0.102] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2022-08-21 09:40:56.101 [RMI TCP Connection(3)-192.168.0.102] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Starting...
2022-08-21 09:40:56.395 [RMI TCP Connection(3)-192.168.0.102] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Start completed.
2022-08-21 10:05:03.602 [main] INFO  com.localserver.LocalServerApplication - Starting LocalServerApplication using Java 13.0.1 on LAPTOP-M74D00VF with PID 10084 (C:\Users\86182\Desktop\coding\projects\java\SpringBoot-grpc\local-server\target\classes started by 86182 in C:\Users\86182\Desktop\coding\projects\java\SpringBoot-grpc)
2022-08-21 10:05:03.604 [main] INFO  com.localserver.LocalServerApplication - The following profiles are active: dev
2022-08-21 10:05:04.846 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2022-08-21 10:05:04.848 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2022-08-21 10:05:04.884 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 25 ms. Found 0 Redis repository interfaces.
2022-08-21 10:05:05.398 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8082 (http)
2022-08-21 10:05:05.408 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8082"]
